"transcript","MCF10A_norm","MDAMB_norm","log2FoldChange"
"L1FLnI_11q23.3k",44.0360760180024,3.90588843405768,-3.1984948005173
"L1FLnI_10p14a",43.0119812268861,0,-5.45982441190199
"L1FLnI_15q24.3h",43.0119812268861,50.7765496427498,0.234402511121239
"L1FLnI_1p32.3h",41.9878864357698,35.1529959065191,-0.249814975201831
"L1FLnI_15q23a",41.9878864357698,70.3059918130382,0.730093131042513
"L1FLnI_5p12l",41.9878864357698,6.83530475960093,-2.45586888426487
"L1FLnI_7q11.23d",41.9878864357698,25.3882748213749,-0.704033144698747
"L1FLnI_3q22.3e",41.9878864357698,24.4118027128605,-0.758431456004974
"L1FLnI_2q34ra",41.9878864357698,20.5059142788028,-0.999196714051065
"L1FLnI_2p24.1b",40.9637916446534,18.552970061774,-1.10175727171211
"L1FLnI_5q15o",40.9637916446534,78.1177686811535,0.914856700334052
"L1FLnI_Xp22.11a",39.9396968535371,25.3882748213749,-0.633603384576735
"L1FLnI_3q13.33w",39.9396968535371,41.0118285576056,0.0372951605775929
"L1FLnI_2q35h",39.9396968535371,26.3647469298893,-0.58118190515243
"L1FLnI_6p22.3a",39.9396968535371,29.2941632554326,-0.434460561730467
"L1FLnI_Xq28wa",39.9396968535371,37.1059401235479,-0.103484510693459
"L1FLnI_6q16.3na",38.9156020624208,6.83530475960093,-2.34889147644729
"L1FLI_1q25.3",38.9156020624208,65.4236312704661,0.734743822785965
"L1FLnI_3q13.13c",38.9156020624208,55.6589101853219,0.505350080268133
"L1FLnI_19p12m",38.9156020624208,0.976472108514419,-4.33595327051293
"L1FLnI_5q14.1aa",38.9156020624208,26.3647469298893,-0.544634257456861
"L1FLnI_18q22.2e",37.8915072713044,115.223708804701,1.57937734446367
"L1FLnI_2p22.2g",37.8915072713044,12.6941374106874,-1.50589675464117
"L1FLnI_Xq13.2z",37.8915072713044,77.1412965726391,1.00663004523125
"L1FLnI_2p16.3h",37.8915072713044,89.8354339833266,1.22380003939456
"L1FLnI_9q33.2c",37.8915072713044,39.0588843405768,0.0426670933014912
"L1FLnI_10p15.3c",36.8674124801881,2.92941632554326,-3.26856990775973
"L1FLI_7p14.3",36.8674124801881,48.823605425721,0.395872580527892
"L1FLnI_7q32.3a",36.8674124801881,12.6941374106874,-1.46739844972406
"L1FLnI_4q21.21l",36.8674124801881,86.9060176577833,1.21500508554831
"L1FLnI_5q32aa",35.8433176890717,0,-5.20333107483072
"L1FLnI_13q14.11g",35.8433176890717,347.624070631133,3.24219729823806
"L1FLnI_3q26.32t",35.8433176890717,5.85883265108651,-2.4253680191027
"L1FLnI_1p11.2c",35.8433176890717,19.5294421702884,-0.843708553134554
"L1FLnI_1p13.1b",35.8433176890717,5.85883265108651,-2.4253680191027
"L1FLnI_20p13i",35.8433176890717,13.6706095192019,-1.32847416809617
"L1FLnI_9q21.12h",34.8192228979554,122.059013564302,1.78054438977139
"L1FLnI_1p12u",34.8192228979554,134.75315097499,1.92217974155843
"L1FLnI_Xq22.3z",34.8192228979554,51.7530217512642,0.558519697116535
"L1FLnI_2q32.1ma",34.8192228979554,309.541658399071,3.11598087207063
"L1FLnI_10q11.21s",34.8192228979554,28.3176911469182,-0.288962546700431
"L1FLnI_10q21.1p",34.8192228979554,3.90588843405768,-2.86814770751326
"L1FLnI_2p21d",34.8192228979554,26.3647469298893,-0.388415523718948
"L1FLnI_Xq24l",34.8192228979554,0,-5.16266213312058
"L1FLnI_6q13n",34.8192228979554,39.0588843405768,0.161388203717941
"L1FLnI_1p32.3g",34.8192228979554,22.4588584958316,-0.610601224460561
"L1FLnI_7q32.2c",33.7951281068391,23.4353306043461,-0.509916695013011
"L1FLnI_6q22.31d",33.7951281068391,29.2941632554326,-0.199845461122138
"L1FLnI_3p14.2b",33.7951281068391,14.6470816277163,-1.1529917170976
"L1FLnI_1q41aa",32.7710333157227,0,-5.07771441804862
"L1FLnI_4q28.1a",32.7710333157227,16.6000258447451,-0.940208775772644
"L1FLnI_21q21.1b",32.7710333157227,90.811906091841,1.44289493010601
"L1FLnI_5q35.1d",32.7710333157227,127.917846215389,1.93259376284454
"L1FLnI_Xq13.2ia",31.7469385246064,34.1765237980047,0.103252883378584
"L1FLnI_8q11.21f",31.7469385246064,52.7294938597786,0.714354210720347
"L1FLnI_14q24.1a",31.7469385246064,31.2471074724614,-0.0221902786817508
"L1FLnI_5q12.1m",31.7469385246064,28.3176911469182,-0.159588545443364
"L1FLnI_1p22.1b",31.7469385246064,32.2235795809758,0.0208474838108594
"L1FLnI_Xq22.3ja",31.7469385246064,4.8823605425721,-2.47689291903605
"L1FLnI_6p21.31",31.7469385246064,26.3647469298893,-0.259041522461881
"L1FLnI_4q28.2h",31.7469385246064,24.4118027128605,-0.365861313192412
"L1FLnI_2q14.2l",30.7228437334901,29.2941632554326,-0.0664822465328846
"L1FLnI_4q26wa",30.7228437334901,173.812035315567,2.46221050416044
"L1FLnI_5q31.1d",30.7228437334901,29.2941632554326,-0.0664822465328846
"L1FLnI_10q23.32e",30.7228437334901,5.85883265108651,-2.20948714362846
"L1FLnI_22p11.2o",30.7228437334901,1.95294421702884,-3.42529609604275
"L1FLnI_5q22.1h",30.7228437334901,59.5647986193796,0.93295741178779
"L1FLI_12q14.2",29.6987489423737,16.6000258447451,-0.802602315652775
"L1FLnI_5q23.2ma",29.6987489423737,58.5883265108652,0.956849868075582
"L1FLnI_5q14.1k",29.6987489423737,17.5764979532595,-0.724701312971737
"L1FLnI_7p14.3c",28.6746541512574,51.7530217512642,0.830022519540647
"L1FLnI_14q24.2c",28.6746541512574,24.4118027128605,-0.223732492025368
"L1FLnI_Xq21.1yc",28.6746541512574,0,-4.89115931069647
"L1FLnI_12q22h",28.6746541512574,24.4118027128605,-0.223732492025368
"L1FLnI_15q11.1e",27.6505593601411,18.552970061774,-0.551175538743219
"L1FLnI_5q23.1ja",27.6505593601411,28.3176911469182,0.0332081857714119
"L1FLnI_15q26.3m",27.6505593601411,13.6706095192019,-0.965634493914186
"L1FLnI_12q23.3f",27.6505593601411,128.894318323903,2.18070311671551
"L1FLnI_2p13.2a",27.6505593601411,70.3059918130382,1.31546000506985
"L1FLnI_4p15.31q",27.6505593601411,25.3882748213749,-0.11866627067141
"L1FLnI_8p21.2m",26.6264645690247,27.3412190384037,0.0368508656049074
"L1FLnI_8q11.23n",26.6264645690247,54.6824380768075,1.01117143302005
"L1FLnI_12q12ia",26.6264645690247,34.1765237980047,0.34856197185206
"L1FLnI_11p15.5b",26.6264645690247,102.529571394014,1.90592005333654
"L1FLnI_4q23h",26.6264645690247,11.717665302173,-1.11921710226161
"L1FLnI_Xq11.1s",26.6264645690247,28.3176911469182,0.0857205430301123
"L1FLnI_21p11.2f",26.6264645690247,2.92941632554326,-2.81366401252985
"L1FLnI_6q22.32f",26.6264645690247,0,-4.78797904339004
"L1FLnI_15q13.3c",25.6023697779084,61.5177428364084,1.23271092285527
"L1FLnI_11q22.3a",25.6023697779084,14.6470816277163,-0.765661166869196
"L1FLnI_15q21.2b",25.6023697779084,24.4118027128605,-0.0660560450462268
"L1FLnI_2p16.2g",25.6023697779084,31.2471074724614,0.277614989464435
"L1FLnI_22q11.22b",25.6023697779084,55.6589101853219,1.0907480834093
"L1FLnI_2q31.1t",25.6023697779084,8.78824897662977,-1.44243206504004
"L1FLnI_11q13.4f",25.6023697779084,43.9412448831489,0.756485319236375
"L1FLnI_4p11h",25.6023697779084,1.95294421702884,-3.1713287604036
"L1FLnI_11p13u",24.5782749867921,6.83530475960093,-1.70685767581388
"L1FLnI_2q23.1d",24.5782749867921,31.2471074724614,0.334250786956682
"L1FLnI_9q32a",24.5782749867921,19.5294421702884,-0.317224544528918
"L1FLnI_4p11b",24.5782749867921,48.823605425721,0.961910452922729
"L1FLnI_12q23.3v",24.5782749867921,15.6235537362307,-0.621690140999354
"L1FLnI_9q33.2b",24.5782749867921,78.1177686811535,1.6290827677266
"L1FLnI_7q34c",24.5782749867921,40.0353564490912,0.681948513825196
"L1FLnI_Xq21.1of",24.5782749867921,385.706482863196,3.91824807394447
"L1FLnI_3q26.2i",23.5541801956757,27.3412190384037,0.206933158846895
"L1FLnI_1p13.1a",23.5541801956757,16.6000258447451,-0.480391107872077
"L1FLnI_4q28.1t",23.5541801956757,37.1059401235479,0.634047253712554
"L1FLnI_1p13.3e",23.5541801956757,237.282722369004,3.27863378663859
"L1FLnI_1q43n",23.5541801956757,0,-4.61789675014805
"L1FLnI_11q12.1k",23.5541801956757,63.4706870534373,1.39267470287027
"L1FLnI_8q24.21v",23.5541801956757,2.92941632554326,-2.64358171928787
"L1FLnI_20q11.1g",23.5541801956757,13.6706095192019,-0.743039843413498
"L1FLnI_6q22.32a",22.5300854045594,5.85883265108651,-1.77847159612235
"L1FLnI_15q26.3d",22.5300854045594,21.4823863873172,-0.065711378769708
"L1FLnI_19q13.31c",22.5300854045594,26.3647469298893,0.217811957551265
"L1FLnI_20p12.1i",22.5300854045594,20.5059142788028,-0.129773091225358
"L1FLnI_11p15.4y",22.5300854045594,35.1529959065191,0.619608647623876
"L1FLnI_3p22.1z",22.5300854045594,7.81177686811535,-1.41700168828446
"L1ORF2_3q25.2",22.5300854045594,7.81177686811535,-1.41700168828446
"L1FLnI_11q22.3v",22.5300854045594,3.90588843405768,-2.26192022624304
"L1FLnI_6q25.3l",21.505990613443,13.6706095192019,-0.617380255282354
"L1FLnI_3q26.32n",21.505990613443,5.85883265108651,-1.71427410628889
"L1FLnI_8q22.2j",21.505990613443,38.0824122320624,0.796210448483622
"L1FLnI_Xq22.3x",21.505990613443,0.976472108514419,-3.50930956567134
"L1FLnI_14q24.2b",21.505990613443,19.5294421702884,-0.132614640320743
"L1FLnI_3q13.33i",21.505990613443,39.0588843405768,0.831813174821615
"L1FLnI_15q22.31b",21.505990613443,175.764979532595,2.97345150577231
"L1FLnI_9q31.1a",21.505990613443,63.4706870534373,1.51833429100141
"L1FLnI_13q14.2w",21.505990613443,27.3412190384037,0.332592746978039
"L1FLnI_4p15.2x",21.505990613443,28.3176911469182,0.381462424403244
"L1FLnI_1q31.2m",20.4818958223267,11.717665302173,-0.756287473561621
"L1FLnI_11q22.3t",20.4818958223267,21.4823863873172,0.0656738583906071
"L1FLnI_18p11.21m",20.4818958223267,2.92941632554326,-2.45073438382987
"L1FLnI_12q23.1ga",20.4818958223267,3.90588843405768,-2.13053498908273
"L1FLnI_1p22.1g",20.4818958223267,16.6000258447451,-0.28754377241408
"L1FLnI_4q24cb",20.4818958223267,32.2235795809758,0.62908620098432
"L1FLnI_2p14w",20.4818958223267,21.4823863873172,0.0656738583906071
"L1FLnI_Xp11.21f",20.4818958223267,3.90588843405768,-2.13053498908273
"L1FLnI_19q13.31e",19.4578010312104,17.5764979532595,-0.139172530895242
"L1FLnI_8q23.1x",19.4578010312104,11.717665302173,-0.68581723472382
"L1FLnI_5q31.1s",19.4578010312104,6.83530475960093,-1.38458978544105
"L1FLnI_15q11.2h",19.4578010312104,6.83530475960093,-1.38458978544105
"L1FLnI_7q21.13p",19.4578010312104,55.6589101853219,1.46965177127437
"L1FLnI_18p11.23e",19.4578010312104,16.6000258447451,-0.21707353357628
"L1FLnI_4q21.3a",19.4578010312104,3.90588843405768,-2.06006475024493
"L1FLnI_9q21.11b",19.4578010312104,33.2000516894903,0.74134742461748
"L1FLnI_4p11f",19.4578010312104,8.78824897662977,-1.06352837717497
"L1FLnI_7q21.2j",18.433706240094,13.6706095192019,-0.405632254506108
"L1FLnI_1p31.3y",18.433706240094,24.4118027128605,0.386937657430442
"L1FLnI_1p13.3l",18.433706240094,10.7411931936586,-0.726982037198165
"L1FLnI_10q26.13b",18.433706240094,0.976472108514419,-3.2975615648951
"L1FLnI_3p22.2e",18.433706240094,16.6000258447451,-0.142983518964687
"L1FLnI_7p14.3b",18.433706240094,7.81177686811535,-1.14105619767476
"L1FLnI_12p11.22h",18.433706240094,178.694395858139,3.20891244465101
"L1FLnI_9q13d",18.433706240094,13.6706095192019,-0.405632254506108
"L1FLnI_9q21.33i",18.433706240094,16.6000258447451,-0.142983518964687
"L1FLnI_9p22.2f",18.433706240094,0.976472108514419,-3.2975615648951
"L1FLnI_8q11.21d",17.4096114489777,5.85883265108651,-1.42442421682226
"L1FLnI_6p12.1h",17.4096114489777,23.4353306043461,0.408509446382445
"L1FLnI_4q12ia",17.4096114489777,24.4118027128605,0.465039546120824
"L1FLnI_14q22.1j",17.4096114489777,24.4118027128605,0.465039546120824
"L1FLnI_1p32.1f",17.4096114489777,12.6941374106874,-0.426900783654422
"L1FLnI_5q15qa",17.4096114489777,5.85883265108651,-1.42442421682226
"L1FLnI_2q33.1n",17.4096114489777,0,-4.20238727255028
"L1FLnI_9p24.1e",17.4096114489777,787.036519462622,5.41973140633097
"L1FLnI_7q21.11da",17.4096114489777,51.7530217512642,1.51879455768684
"L1FLnI_4p11i",17.4096114489777,1.95294421702884,-2.64023316923655
"L1FLnI_2q11.2e",17.4096114489777,0.976472108514419,-3.21945967620471
"L1FLnI_4q13.3db",17.4096114489777,55.6589101853219,1.62184367457635
"L1FLnI_3q25.31c",17.4096114489777,8.78824897662977,-0.911336473872991
"L1FLnI_1p31.2c",17.4096114489777,0.976472108514419,-3.21945967620471
"L1FLnI_15q15.1",16.3855166578614,70.3059918130382,2.03613736952589
"L1FLnI_20p11.21t",16.3855166578614,213.847391764658,3.62735441656293
"L1FLnI_2q33.1b",16.3855166578614,8.78824897662977,-0.828763237515413
"L1FLnI_3p25.1e",16.3855166578614,0,-4.1198140361927
"L1FLnI_15q15.3d",16.3855166578614,50.7765496427498,1.57441288683053
"L1FLnI_2p23.3d",16.3855166578614,18.552970061774,0.16950182571282
"L1FLnI_6q14.1pa",16.3855166578614,36.1294680150335,1.09467870333598
"L1FLnI_16q12.1c",16.3855166578614,11.717665302173,-0.451052095064267
"L1FLnI_8q21.13ia",16.3855166578614,14.6470816277163,-0.151992339344566
"L1FLnI_Xq11.2m",16.3855166578614,101.5530992855,2.56041324614338
"L1FLnI_7q34b",16.3855166578614,53.7059659682931,1.65381223364176
"L1FLnI_9p11.2e",16.3855166578614,26.3647469298893,0.654432573208934
"L1FLnI_13q12.3e",16.3855166578614,6.83530475960093,-1.14982464578149
"L1FLnI_11p13q",15.361421866745,0.976472108514419,-3.04929862768734
"L1FLnI_8q11.21g",15.361421866745,29.2941632554326,0.888741728790695
"L1FLnI_11p15.2k",15.361421866745,15.6235537362307,0.0229307011928276
"L1FLnI_4q25qa",15.361421866745,5.85883265108651,-1.25426316830488
"L1FLnI_16q12.2d",15.361421866745,37.1059401235479,1.2197177798277
"L1FLnI_18p11.21q",15.361421866745,5.85883265108651,-1.25426316830488
"L1FLnI_9p24.1f",15.361421866745,89.8354339833266,2.47295705889869
"L1FLnI_22p11.2k",15.361421866745,5.85883265108651,-1.25426316830488
"L1FLnI_6q22.1ja",15.361421866745,24.4118027128605,0.635200594638201
"L1FLnI_4q24p",15.361421866745,9.76472108514419,-0.603987189509617
"L1FLnI_1q24.2g",14.3373270756287,36.1294680150335,1.27551756667257
"L1FLnI_7q21.13s",14.3373270756287,0.976472108514419,-2.95604757651055
"L1FLnI_3q11.2x",14.3373270756287,0.976472108514419,-2.95604757651055
"L1FLnI_7p14.3d",14.3373270756287,64.4471591619517,2.09328349308774
"L1FLnI_12q23.1m",14.3373270756287,28.3176911469182,0.93472441356404
"L1FLnI_3p22.3d",14.3373270756287,10.7411931936586,-0.385468048813615
"L1FLnI_10q24.31a",14.3373270756287,36.1294680150335,1.27551756667257
"L1FLI_4q21.21a",14.3373270756287,29.2941632554326,0.981992779967485
"L1FLnI_13q32.1b",14.3373270756287,9.76472108514419,-0.510736138332827
"L1FLnI_6q14.3xa",14.3373270756287,5.85883265108651,-1.16101211712809
"L1FLnI_9p22.3k",14.3373270756287,14.6470816277163,0.0288465239920226
"L1FLnI_7q22.1a",14.3373270756287,8659.35465830587,9.14123521912543
"L1FLnI_2q11.1c",14.3373270756287,0.976472108514419,-2.95604757651055
"L1FLnI_3q12.1c",14.3373270756287,45.8941891001777,1.61236208409498
"L1FLnI_6q24.2j",14.3373270756287,79.0942407896679,2.3846514307963
"L1FLnI_13q32.1c",14.3373270756287,8.78824897662977,-0.647924374178824
"L1FLnI_2q32.3da",14.3373270756287,3.90588843405768,-1.64446074724879
"L1FLnI_18q12.2d",14.3373270756287,1.95294421702884,-2.37682106954238
"L1FLnI_12p11.22i",14.3373270756287,3.90588843405768,-1.64446074724879
"L1FLnI_12p13.32e",14.3373270756287,13.6706095192019,-0.064118266121558
"L1FLnI_4q21.21d",14.3373270756287,22.4588584958316,0.613085735803909
"L1FLnI_9q13i",14.3373270756287,26.3647469298893,0.835271436545523
"L1FLnI_15q25.2j",13.3132322845124,3.90588843405768,-1.54476317462649
"L1FLnI_8q23.3a",13.3132322845124,10.7411931936586,-0.285770476191323
"L1FLnI_Yq11.221qa",13.3132322845124,9.76472108514419,-0.411038565710535
"L1FLnI_7p14.1w",13.3132322845124,6.83530475960093,-0.869288209822613
"L1FLnI_1p32.2d",13.3132322845124,15.6235537362307,0.21587932499191
"L1FLnI_17p12b",13.3132322845124,3.90588843405768,-1.54476317462649
"L1FLnI_1q25.1g",13.3132322845124,21.4823863873172,0.651445672846842
"L1FLnI_5p15.33b",13.3132322845124,30.270635363947,1.12745902722329
"L1FLnI_13q13.2b",13.3132322845124,1.95294421702884,-2.27712349692009
"L1FLnI_12p13.32f",13.3132322845124,35.1529959065191,1.33676569924043
"L1FLnI_11q21r",13.3132322845124,23.4353306043461,0.771619118698904
"L1FLnI_4q13.3ta",13.3132322845124,19.5294421702884,0.520344921462345
"L1FLnI_8q24.3c",13.3132322845124,8.78824897662977,-0.548226801556532
"L1FLnI_Xq21.1vd",13.3132322845124,0,-3.83927760023382
"L1FLnI_Xq21.1xd",13.3132322845124,0.976472108514419,-2.85635000388826
"L1FLnI_8q24.21e",13.3132322845124,58.5883265108652,2.05768022577051
"L1FLnI_16p11.2h",13.3132322845124,16.6000258447451,0.298228042042155
"L1FLnI_11p14.1m",13.3132322845124,28.3176911469182,1.03442198618633
"L1FLnI_9q21.11i",13.3132322845124,25.3882748213749,0.88254752974351
"L1FLI_10q25.1b",13.3132322845124,18.552970061774,0.450038261671701
"L1FLnI_7p21.3e",13.3132322845124,132.800206757961,3.22465893488093
"L1FLnI_3p14.2r",13.3132322845124,2.92941632554326,-1.86496256937363
"L1FLnI_4q26ra",13.3132322845124,3.90588843405768,-1.54476317462649
"L1FLnI_14q12ra",12.289137493396,61.5177428364084,2.23401821945489
"L1FLnI_9q21.12g",12.289137493396,51.7530217512642,1.98900626311941
"L1FLnI_5q12.1n",12.289137493396,23.4353306043461,0.878721151815018
"L1FLnI_8q11.21e",12.289137493396,9.76472108514419,-0.303936532594421
"L1FLnI_3q26.32u",12.289137493396,1.95294421702884,-2.17002146380398
"L1FLnI_5q12.3q",12.289137493396,1.95294421702884,-2.17002146380398
"L1FLnI_12q13.12",12.289137493396,7.81177686811535,-0.592742603551799
"L1FLnI_Xq21.1yd",12.289137493396,4.8823605425721,-1.17578035429024
"L1FLnI_6q22.1y",12.289137493396,33.2000516894903,1.36375103335203
"L1FLnI_6p24.2a",12.289137493396,9.76472108514419,-0.303936532594421
"L1FLnI_13q14.11h",12.289137493396,41.98830066612,1.69369660926982
"L1FLnI_7q11.21v",12.289137493396,9.76472108514419,-0.303936532594421
"L1FLnI_4q25f",12.289137493396,0,-3.7321755671177
"L1FLnI_3p25.2a",12.289137493396,2.92941632554326,-1.75786053625752
"L1FLnI_Xq23ab",12.289137493396,66.4001033789805,2.34250333199917
"L1FLnI_7q31.2k",12.289137493396,3.90588843405768,-1.43766114151038
"L1FLnI_15q21.3ea",12.289137493396,30.270635363947,1.2345610603394
"L1FLnI_4q24ya",12.289137493396,58.5883265108652,2.16478225888663
"L1FLnI_12p12.2j",12.289137493396,83.0001292237256,2.66014407506921
"L1FLnI_18q21.31f",12.289137493396,10.7411931936586,-0.178668443075209
"L1FLnI_10p11.1a",12.289137493396,11.717665302173,-0.0634136259892716
"L1FLnI_11q14.2s",12.289137493396,1.95294421702884,-2.17002146380398
"L1FLnI_11q14.1r",12.289137493396,2.92941632554326,-1.75786053625752
"L1FLnI_2q31.1ba",12.289137493396,13.6706095192019,0.142681339616848
"L1FLnI_21q22.13b",12.289137493396,30.270635363947,1.2345610603394
"L1FLnI_5q12.3s",12.289137493396,59.5647986193796,2.18823204402657
"L1FLnI_21p11.2k",12.289137493396,5.85883265108651,-0.954212511389685
"L1FLnI_3q26.2f",11.2650427022797,5.85883265108651,-0.838517295986772
"L1FLnI_10p11.22d",11.2650427022797,25.3882748213749,1.10534477826254
"L1FLnI_12q13.11e",11.2650427022797,100.576627176985,3.04994431364409
"L1FLnI_10p11.22f",11.2650427022797,7.81177686811535,-0.477047388148886
"L1FLnI_9q31.3e",11.2650427022797,29.2941632554326,1.3044876011088
"L1FLnI_1q21.3d",11.2650427022797,0,-3.61648035171479
"L1FLnI_6q27c",11.2650427022797,7.81177686811535,-0.477047388148886
"L1FLnI_5p13.3t",11.2650427022797,0,-3.61648035171479
"L1FLnI_9q22.33a",11.2650427022797,7.81177686811535,-0.477047388148886
"L1FLnI_16q23.3a",11.2650427022797,97.6472108514419,3.00772600397768
"L1FLnI_3q26.32p",11.2650427022797,0,-3.61648035171479
"L1FLnI_1p11.2f",11.2650427022797,11.717665302173,0.0522815894136418
"L1FLnI_3q13.11j",11.2650427022797,0,-3.61648035171479
"L1FLnI_22q11.23a",11.2650427022797,11.717665302173,0.0522815894136418
"L1FLnI_17q23.2c",11.2650427022797,22.4588584958316,0.935580556945229
"L1FLnI_17q12b",11.2650427022797,32.2235795809758,1.43765526395958
"L1FLnI_7q34f",11.2650427022797,55.6589101853219,2.20775059541184
"L1FLnI_14q31.3ga",11.2650427022797,3.90588843405768,-1.32196592610747
"L1FLnI_10q23.33c",11.2650427022797,27.3412190384037,1.20834955728015
"L1FLnI_10p15.3b",11.2650427022797,0,-3.61648035171479
"L1FLnI_4q21.21c",11.2650427022797,27.3412190384037,1.20834955728015
"L1FLnI_Xp11.3ja",11.2650427022797,33.2000516894903,1.47944624875494
"L1FLnI_3p22.3a",11.2650427022797,1.95294421702884,-2.05432624840106
"L1FLnI_9p24.3a",11.2650427022797,13.6706095192019,0.258376555019762
"L1FLnI_2q32.2e",11.2650427022797,0,-3.61648035171479
"L1FLnI_22q11.1j",10.2409479111634,3.90588843405768,-1.19617736756776
"L1FLnI_3p24.1u",10.2409479111634,8.78824897662977,-0.1996409944978
