"transcript","MCF10A_norm","MDAMB_norm","log2FoldChange"
"NA.731",0,4.8823605425721,2.55639521282746
"NA.732",0,4.8823605425721,2.55639521282746
"NA.733",0,4.8823605425721,2.55639521282746
"NA.734",0,4.8823605425721,2.55639521282746
"NA.735",0,4.8823605425721,2.55639521282746
"NA.736",0,4.8823605425721,2.55639521282746
"NA.737",0,4.8823605425721,2.55639521282746
"NA.738",0,4.8823605425721,2.55639521282746
"NA.739",0,4.8823605425721,2.55639521282746
"NA.740",0,4.8823605425721,2.55639521282746
"NA.741",0,4.8823605425721,2.55639521282746
"NA.742",0,4.8823605425721,2.55639521282746
"NA.743",0,4.8823605425721,2.55639521282746
"NA.744",0,4.8823605425721,2.55639521282746
"NA.745",0,4.8823605425721,2.55639521282746
"NA.746",0,4.8823605425721,2.55639521282746
"L1FLnI_10q21.1ka.1",1.02409479111634,4.8823605425721,1.53911835783911
"NA.747",0,4.8823605425721,2.55639521282746
"NA.748",0,4.8823605425721,2.55639521282746
"NA.749",0,4.8823605425721,2.55639521282746
"NA.750",0,4.8823605425721,2.55639521282746
"NA.751",0,4.8823605425721,2.55639521282746
"NA.752",0,4.8823605425721,2.55639521282746
"NA.753",0,4.8823605425721,2.55639521282746
"NA.754",0,4.8823605425721,2.55639521282746
"NA.755",0,4.8823605425721,2.55639521282746
"NA.756",0,4.8823605425721,2.55639521282746
"NA.757",0,4.8823605425721,2.55639521282746
"NA.758",0,4.8823605425721,2.55639521282746
"NA.759",0,4.8823605425721,2.55639521282746
"NA.760",0,4.8823605425721,2.55639521282746
"NA.761",0,4.8823605425721,2.55639521282746
"NA.762",0,3.90588843405768,2.29451442560732
"NA.763",0,3.90588843405768,2.29451442560732
"NA.764",0,3.90588843405768,2.29451442560732
"NA.765",0,3.90588843405768,2.29451442560732
"L1FLnI_5q21.1ca.1",1.02409479111634,3.90588843405768,1.27723757061897
"NA.766",0,3.90588843405768,2.29451442560732
"NA.767",0,3.90588843405768,2.29451442560732
"NA.768",0,3.90588843405768,2.29451442560732
"NA.769",0,3.90588843405768,2.29451442560732
"NA.770",0,3.90588843405768,2.29451442560732
"NA.771",0,3.90588843405768,2.29451442560732
"NA.772",0,3.90588843405768,2.29451442560732
"NA.773",0,3.90588843405768,2.29451442560732
"NA.774",0,3.90588843405768,2.29451442560732
"NA.775",0,3.90588843405768,2.29451442560732
"NA.776",0,3.90588843405768,2.29451442560732
"NA.777",0,3.90588843405768,2.29451442560732
"NA.778",0,3.90588843405768,2.29451442560732
"NA.779",0,3.90588843405768,2.29451442560732
"NA.780",0,3.90588843405768,2.29451442560732
"NA.781",0,3.90588843405768,2.29451442560732
"L1FLnI_6q22.31ta.1",415.782485193232,3.90588843405768,-6.40863641545033
"NA.782",0,3.90588843405768,2.29451442560732
"NA.783",0,3.90588843405768,2.29451442560732
"NA.784",0,3.90588843405768,2.29451442560732
"NA.785",0,3.90588843405768,2.29451442560732
"NA.786",0,3.90588843405768,2.29451442560732
"NA.787",0,3.90588843405768,2.29451442560732
"NA.788",0,3.90588843405768,2.29451442560732
"NA.789",0,3.90588843405768,2.29451442560732
"NA.790",0,3.90588843405768,2.29451442560732
"NA.791",0,3.90588843405768,2.29451442560732
"L1FLnI_Xq13.1ga.1",1.02409479111634,3.90588843405768,1.27723757061897
"NA.792",0,3.90588843405768,2.29451442560732
"NA.793",0,3.90588843405768,2.29451442560732
"NA.794",0,3.90588843405768,2.29451442560732
"NA.795",0,3.90588843405768,2.29451442560732
"NA.796",0,3.90588843405768,2.29451442560732
"NA.797",0,3.90588843405768,2.29451442560732
"NA.798",0,3.90588843405768,2.29451442560732
"NA.799",0,3.90588843405768,2.29451442560732
"NA.800",0,3.90588843405768,2.29451442560732
"NA.801",0,3.90588843405768,2.29451442560732
"NA.802",0,3.90588843405768,2.29451442560732
"NA.803",0,3.90588843405768,2.29451442560732
"NA.804",0,3.90588843405768,2.29451442560732
"NA.805",0,3.90588843405768,2.29451442560732
"NA.806",0,3.90588843405768,2.29451442560732
"NA.807",0,3.90588843405768,2.29451442560732
"NA.808",0,3.90588843405768,2.29451442560732
"NA.809",0,3.90588843405768,2.29451442560732
"NA.810",0,3.90588843405768,2.29451442560732
"NA.811",0,3.90588843405768,2.29451442560732
"NA.812",0,3.90588843405768,2.29451442560732
"NA.813",0,3.90588843405768,2.29451442560732
"NA.814",0,3.90588843405768,2.29451442560732
"NA.815",0,3.90588843405768,2.29451442560732
"NA.816",0,3.90588843405768,2.29451442560732
"NA.817",0,3.90588843405768,2.29451442560732
"NA.818",0,3.90588843405768,2.29451442560732
"NA.819",0,3.90588843405768,2.29451442560732
"NA.820",0,3.90588843405768,2.29451442560732
"NA.821",0,3.90588843405768,2.29451442560732
"NA.822",0,3.90588843405768,2.29451442560732
"NA.823",0,3.90588843405768,2.29451442560732
"NA.824",0,3.90588843405768,2.29451442560732
"NA.825",0,3.90588843405768,2.29451442560732
"NA.826",0,3.90588843405768,2.29451442560732
"NA.827",0,3.90588843405768,2.29451442560732
"NA.828",0,3.90588843405768,2.29451442560732
"NA.829",0,3.90588843405768,2.29451442560732
"L1FLnI_10q23.1ca.1",1.02409479111634,3.90588843405768,1.27723757061897
"NA.830",0,3.90588843405768,2.29451442560732
"NA.831",0,3.90588843405768,2.29451442560732
"NA.832",0,3.90588843405768,2.29451442560732
"NA.833",0,3.90588843405768,2.29451442560732
"NA.834",0,3.90588843405768,2.29451442560732
"L1FLnI_5q14.1aa.1",38.9156020624208,3.90588843405768,-3.02436644125117
"NA.835",0,3.90588843405768,2.29451442560732
"NA.836",0,3.90588843405768,2.29451442560732
"NA.837",0,3.90588843405768,2.29451442560732
"NA.838",0,3.90588843405768,2.29451442560732
"NA.839",0,3.90588843405768,2.29451442560732
"NA.840",0,3.90588843405768,2.29451442560732
"NA.841",0,3.90588843405768,2.29451442560732
"NA.842",0,3.90588843405768,2.29451442560732
"NA.843",0,3.90588843405768,2.29451442560732
"NA.844",0,3.90588843405768,2.29451442560732
"NA.845",0,3.90588843405768,2.29451442560732
"NA.846",0,3.90588843405768,2.29451442560732
"NA.847",0,3.90588843405768,2.29451442560732
"NA.848",0,3.90588843405768,2.29451442560732
"NA.849",0,3.90588843405768,2.29451442560732
"NA.850",0,3.90588843405768,2.29451442560732
"NA.851",0,3.90588843405768,2.29451442560732
"NA.852",0,3.90588843405768,2.29451442560732
"NA.853",0,3.90588843405768,2.29451442560732
"NA.854",0,3.90588843405768,2.29451442560732
"NA.855",0,3.90588843405768,2.29451442560732
"NA.856",0,3.90588843405768,2.29451442560732
"NA.857",0,3.90588843405768,2.29451442560732
"NA.858",0,3.90588843405768,2.29451442560732
"NA.859",0,3.90588843405768,2.29451442560732
"NA.860",0,3.90588843405768,2.29451442560732
"NA.861",0,3.90588843405768,2.29451442560732
"NA.862",0,3.90588843405768,2.29451442560732
"NA.863",0,3.90588843405768,2.29451442560732
"NA.864",0,3.90588843405768,2.29451442560732
"NA.865",0,3.90588843405768,2.29451442560732
"NA.866",0,3.90588843405768,2.29451442560732
"NA.867",0,3.90588843405768,2.29451442560732
"NA.868",0,3.90588843405768,2.29451442560732
"NA.869",0,3.90588843405768,2.29451442560732
"NA.870",0,3.90588843405768,2.29451442560732
"L1FLnI_4q13.2aa.1",1.02409479111634,3.90588843405768,1.27723757061897
"NA.871",0,3.90588843405768,2.29451442560732
"NA.872",0,3.90588843405768,2.29451442560732
"NA.873",0,3.90588843405768,2.29451442560732
"NA.874",0,3.90588843405768,2.29451442560732
"NA.875",0,3.90588843405768,2.29451442560732
"NA.876",0,3.90588843405768,2.29451442560732
"NA.877",0,3.90588843405768,2.29451442560732
"NA.878",0,3.90588843405768,2.29451442560732
"NA.879",0,3.90588843405768,2.29451442560732
"NA.880",0,3.90588843405768,2.29451442560732
"NA.881",0,3.90588843405768,2.29451442560732
"NA.882",0,3.90588843405768,2.29451442560732
"NA.883",0,3.90588843405768,2.29451442560732
"NA.884",0,3.90588843405768,2.29451442560732
"NA.885",0,3.90588843405768,2.29451442560732
"NA.886",0,3.90588843405768,2.29451442560732
"NA.887",0,3.90588843405768,2.29451442560732
"NA.888",0,3.90588843405768,2.29451442560732
"NA.889",0,3.90588843405768,2.29451442560732
"NA.890",0,3.90588843405768,2.29451442560732
"NA.891",0,3.90588843405768,2.29451442560732
"NA.892",0,3.90588843405768,2.29451442560732
"NA.893",0,3.90588843405768,2.29451442560732
"L1FLnI_8q21.3pa.1",1.02409479111634,3.90588843405768,1.27723757061897
"NA.894",0,3.90588843405768,2.29451442560732
"NA.895",0,3.90588843405768,2.29451442560732
"NA.896",0,3.90588843405768,2.29451442560732
"NA.897",0,3.90588843405768,2.29451442560732
"NA.898",0,3.90588843405768,2.29451442560732
"NA.899",0,3.90588843405768,2.29451442560732
"NA.900",0,3.90588843405768,2.29451442560732
"NA.901",0,3.90588843405768,2.29451442560732
"NA.902",0,3.90588843405768,2.29451442560732
"NA.903",0,3.90588843405768,2.29451442560732
"NA.904",0,3.90588843405768,2.29451442560732
"NA.905",0,3.90588843405768,2.29451442560732
"NA.906",0,3.90588843405768,2.29451442560732
"L1FLnI_4q26wa.1",30.7228437334901,3.90588843405768,-2.69293577374916
"NA.907",0,3.90588843405768,2.29451442560732
"NA.908",0,3.90588843405768,2.29451442560732
"NA.909",0,3.90588843405768,2.29451442560732
"NA.910",0,3.90588843405768,2.29451442560732
"NA.911",0,3.90588843405768,2.29451442560732
"L1FLnI_Xq21.1fc.1",1.02409479111634,3.90588843405768,1.27723757061897
"NA.912",0,3.90588843405768,2.29451442560732
"NA.913",0,3.90588843405768,2.29451442560732
"NA.914",0,3.90588843405768,2.29451442560732
"L1FLnI_2q34ia.1",1.02409479111634,3.90588843405768,1.27723757061897
"NA.915",0,3.90588843405768,2.29451442560732
"NA.916",0,3.90588843405768,2.29451442560732
"NA.917",0,3.90588843405768,2.29451442560732
"NA.918",0,3.90588843405768,2.29451442560732
"NA.919",0,3.90588843405768,2.29451442560732
"NA.920",0,3.90588843405768,2.29451442560732
"NA.921",0,3.90588843405768,2.29451442560732
"L1FLnI_13q31.1da.1",1.02409479111634,3.90588843405768,1.27723757061897
"NA.922",0,3.90588843405768,2.29451442560732
"NA.923",0,3.90588843405768,2.29451442560732
"NA.924",0,3.90588843405768,2.29451442560732
"NA.925",0,3.90588843405768,2.29451442560732
"NA.926",0,3.90588843405768,2.29451442560732
"NA.927",0,3.90588843405768,2.29451442560732
"NA.928",0,3.90588843405768,2.29451442560732
"NA.929",0,3.90588843405768,2.29451442560732
"NA.930",0,3.90588843405768,2.29451442560732
"NA.931",0,3.90588843405768,2.29451442560732
"NA.932",0,3.90588843405768,2.29451442560732
"NA.933",0,3.90588843405768,2.29451442560732
"NA.934",0,3.90588843405768,2.29451442560732
"NA.935",0,3.90588843405768,2.29451442560732
"NA.936",0,3.90588843405768,2.29451442560732
"NA.937",0,3.90588843405768,2.29451442560732
"NA.938",0,3.90588843405768,2.29451442560732
"NA.939",0,3.90588843405768,2.29451442560732
"NA.940",0,3.90588843405768,2.29451442560732
"NA.941",0,3.90588843405768,2.29451442560732
"NA.942",0,3.90588843405768,2.29451442560732
"NA.943",0,3.90588843405768,2.29451442560732
"NA.944",0,3.90588843405768,2.29451442560732
"NA.945",0,3.90588843405768,2.29451442560732
"NA.946",0,3.90588843405768,2.29451442560732
"NA.947",0,3.90588843405768,2.29451442560732
"NA.948",0,3.90588843405768,2.29451442560732
"NA.949",0,3.90588843405768,2.29451442560732
"NA.950",0,3.90588843405768,2.29451442560732
"NA.951",0,3.90588843405768,2.29451442560732
"NA.952",0,3.90588843405768,2.29451442560732
"NA.953",0,3.90588843405768,2.29451442560732
"NA.954",0,3.90588843405768,2.29451442560732
"L1FLnI_9p21.1ka.1",1.02409479111634,3.90588843405768,1.27723757061897
"NA.955",0,3.90588843405768,2.29451442560732
"NA.956",0,3.90588843405768,2.29451442560732
"NA.957",0,3.90588843405768,2.29451442560732
"NA.958",0,3.90588843405768,2.29451442560732
"NA.959",0,3.90588843405768,2.29451442560732
"NA.960",0,3.90588843405768,2.29451442560732
"NA.961",0,3.90588843405768,2.29451442560732
"NA.962",0,3.90588843405768,2.29451442560732
"NA.963",0,3.90588843405768,2.29451442560732
"NA.964",0,3.90588843405768,2.29451442560732
"NA.965",0,3.90588843405768,2.29451442560732
"NA.966",0,3.90588843405768,2.29451442560732
"NA.967",0,3.90588843405768,2.29451442560732
"NA.968",0,3.90588843405768,2.29451442560732
"NA.969",0,3.90588843405768,2.29451442560732
"NA.970",0,3.90588843405768,2.29451442560732
"NA.971",0,3.90588843405768,2.29451442560732
"L1FLnI_1p31.1fa.1",1.02409479111634,3.90588843405768,1.27723757061897
"NA.972",0,3.90588843405768,2.29451442560732
"NA.973",0,3.90588843405768,2.29451442560732
"NA.974",0,3.90588843405768,2.29451442560732
"NA.975",0,3.90588843405768,2.29451442560732
"NA.976",0,3.90588843405768,2.29451442560732
"NA.977",0,2.92941632554326,1.97431503086018
"NA.978",0,2.92941632554326,1.97431503086018
"NA.979",0,2.92941632554326,1.97431503086018
"NA.980",0,2.92941632554326,1.97431503086018
"NA.981",0,2.92941632554326,1.97431503086018
"NA.982",0,2.92941632554326,1.97431503086018
"NA.983",0,2.92941632554326,1.97431503086018
"NA.984",0,2.92941632554326,1.97431503086018
"NA.985",0,2.92941632554326,1.97431503086018
"NA.986",0,2.92941632554326,1.97431503086018
"NA.987",0,2.92941632554326,1.97431503086018
"NA.988",0,2.92941632554326,1.97431503086018
"NA.989",0,2.92941632554326,1.97431503086018
"NA.990",0,2.92941632554326,1.97431503086018
"NA.991",0,2.92941632554326,1.97431503086018
"NA.992",0,2.92941632554326,1.97431503086018
"NA.993",0,2.92941632554326,1.97431503086018
"NA.994",0,2.92941632554326,1.97431503086018
"NA.995",0,2.92941632554326,1.97431503086018
"NA.996",0,2.92941632554326,1.97431503086018
"NA.997",0,2.92941632554326,1.97431503086018
"NA.998",0,2.92941632554326,1.97431503086018
"NA.999",0,2.92941632554326,1.97431503086018
"NA.1000",0,2.92941632554326,1.97431503086018
"NA.1001",0,2.92941632554326,1.97431503086018
"NA.1002",0,2.92941632554326,1.97431503086018
"NA.1003",0,2.92941632554326,1.97431503086018
"NA.1004",0,2.92941632554326,1.97431503086018
"NA.1005",0,2.92941632554326,1.97431503086018
"NA.1006",0,2.92941632554326,1.97431503086018
"NA.1007",0,2.92941632554326,1.97431503086018
"NA.1008",0,2.92941632554326,1.97431503086018
"NA.1009",0,2.92941632554326,1.97431503086018
"NA.1010",0,2.92941632554326,1.97431503086018
"NA.1011",0,2.92941632554326,1.97431503086018
"NA.1012",0,2.92941632554326,1.97431503086018
"NA.1013",0,2.92941632554326,1.97431503086018
"NA.1014",0,2.92941632554326,1.97431503086018
"NA.1015",0,2.92941632554326,1.97431503086018
"NA.1016",0,2.92941632554326,1.97431503086018
"NA.1017",0,2.92941632554326,1.97431503086018
"NA.1018",0,2.92941632554326,1.97431503086018
"NA.1019",0,2.92941632554326,1.97431503086018
"NA.1020",0,2.92941632554326,1.97431503086018
"NA.1021",0,2.92941632554326,1.97431503086018
"NA.1022",0,2.92941632554326,1.97431503086018
"NA.1023",0,2.92941632554326,1.97431503086018
"NA.1024",0,2.92941632554326,1.97431503086018
"NA.1025",0,2.92941632554326,1.97431503086018
"NA.1026",0,2.92941632554326,1.97431503086018
"NA.1027",0,2.92941632554326,1.97431503086018
"NA.1028",0,2.92941632554326,1.97431503086018
"NA.1029",0,2.92941632554326,1.97431503086018
"NA.1030",0,2.92941632554326,1.97431503086018
"NA.1031",0,2.92941632554326,1.97431503086018
"NA.1032",0,2.92941632554326,1.97431503086018
"NA.1033",0,2.92941632554326,1.97431503086018
"NA.1034",0,2.92941632554326,1.97431503086018
"NA.1035",0,2.92941632554326,1.97431503086018
"NA.1036",0,2.92941632554326,1.97431503086018
"NA.1037",0,2.92941632554326,1.97431503086018
"NA.1038",0,2.92941632554326,1.97431503086018
"NA.1039",0,2.92941632554326,1.97431503086018
"NA.1040",0,2.92941632554326,1.97431503086018
"NA.1041",0,2.92941632554326,1.97431503086018
"NA.1042",0,2.92941632554326,1.97431503086018
"NA.1043",0,2.92941632554326,1.97431503086018
"NA.1044",0,2.92941632554326,1.97431503086018
"NA.1045",0,2.92941632554326,1.97431503086018
"NA.1046",0,2.92941632554326,1.97431503086018
"NA.1047",0,2.92941632554326,1.97431503086018
"NA.1048",0,2.92941632554326,1.97431503086018
"NA.1049",0,2.92941632554326,1.97431503086018
"NA.1050",0,2.92941632554326,1.97431503086018
"NA.1051",0,2.92941632554326,1.97431503086018
"NA.1052",0,2.92941632554326,1.97431503086018
"NA.1053",0,2.92941632554326,1.97431503086018
"NA.1054",0,2.92941632554326,1.97431503086018
"NA.1055",0,2.92941632554326,1.97431503086018
"NA.1056",0,2.92941632554326,1.97431503086018
"NA.1057",0,2.92941632554326,1.97431503086018
"NA.1058",0,2.92941632554326,1.97431503086018
"NA.1059",0,2.92941632554326,1.97431503086018
"NA.1060",0,2.92941632554326,1.97431503086018
"NA.1061",0,2.92941632554326,1.97431503086018
"NA.1062",0,2.92941632554326,1.97431503086018
"NA.1063",0,2.92941632554326,1.97431503086018
"NA.1064",0,2.92941632554326,1.97431503086018
"NA.1065",0,2.92941632554326,1.97431503086018
"NA.1066",0,2.92941632554326,1.97431503086018
"NA.1067",0,2.92941632554326,1.97431503086018
"NA.1068",0,2.92941632554326,1.97431503086018
"NA.1069",0,2.92941632554326,1.97431503086018
"NA.1070",0,2.92941632554326,1.97431503086018
"NA.1071",0,2.92941632554326,1.97431503086018
"NA.1072",0,2.92941632554326,1.97431503086018
"NA.1073",0,2.92941632554326,1.97431503086018
"NA.1074",0,2.92941632554326,1.97431503086018
"NA.1075",0,2.92941632554326,1.97431503086018
"NA.1076",0,2.92941632554326,1.97431503086018
"NA.1077",0,2.92941632554326,1.97431503086018
"NA.1078",0,2.92941632554326,1.97431503086018
"NA.1079",0,2.92941632554326,1.97431503086018
"NA.1080",0,2.92941632554326,1.97431503086018
"NA.1081",0,2.92941632554326,1.97431503086018
"NA.1082",0,2.92941632554326,1.97431503086018
"NA.1083",0,2.92941632554326,1.97431503086018
"NA.1084",0,2.92941632554326,1.97431503086018
"NA.1085",0,2.92941632554326,1.97431503086018
"NA.1086",0,2.92941632554326,1.97431503086018
"NA.1087",0,2.92941632554326,1.97431503086018
"NA.1088",0,2.92941632554326,1.97431503086018
"NA.1089",0,2.92941632554326,1.97431503086018
"NA.1090",0,2.92941632554326,1.97431503086018
"NA.1091",0,2.92941632554326,1.97431503086018
"NA.1092",0,2.92941632554326,1.97431503086018
"NA.1093",0,2.92941632554326,1.97431503086018
"NA.1094",0,2.92941632554326,1.97431503086018
"NA.1095",0,2.92941632554326,1.97431503086018
"NA.1096",0,2.92941632554326,1.97431503086018
"NA.1097",0,2.92941632554326,1.97431503086018
"NA.1098",0,2.92941632554326,1.97431503086018
"NA.1099",0,2.92941632554326,1.97431503086018
"NA.1100",0,2.92941632554326,1.97431503086018
"NA.1101",0,2.92941632554326,1.97431503086018
"NA.1102",0,2.92941632554326,1.97431503086018
"NA.1103",0,2.92941632554326,1.97431503086018
"NA.1104",0,2.92941632554326,1.97431503086018
"NA.1105",0,2.92941632554326,1.97431503086018
"NA.1106",0,2.92941632554326,1.97431503086018
"NA.1107",0,2.92941632554326,1.97431503086018
"NA.1108",0,2.92941632554326,1.97431503086018
"NA.1109",0,2.92941632554326,1.97431503086018
"NA.1110",0,2.92941632554326,1.97431503086018
"NA.1111",0,2.92941632554326,1.97431503086018
"NA.1112",0,2.92941632554326,1.97431503086018
"NA.1113",0,2.92941632554326,1.97431503086018
"NA.1114",0,2.92941632554326,1.97431503086018
"NA.1115",0,2.92941632554326,1.97431503086018
"NA.1116",0,2.92941632554326,1.97431503086018
"NA.1117",0,2.92941632554326,1.97431503086018
"NA.1118",0,2.92941632554326,1.97431503086018
"NA.1119",0,2.92941632554326,1.97431503086018
"NA.1120",0,2.92941632554326,1.97431503086018
"NA.1121",0,2.92941632554326,1.97431503086018
"NA.1122",0,2.92941632554326,1.97431503086018
"NA.1123",0,2.92941632554326,1.97431503086018
"NA.1124",0,2.92941632554326,1.97431503086018
"NA.1125",0,2.92941632554326,1.97431503086018
"NA.1126",0,2.92941632554326,1.97431503086018
"NA.1127",0,2.92941632554326,1.97431503086018
"NA.1128",0,2.92941632554326,1.97431503086018
"NA.1129",0,2.92941632554326,1.97431503086018
"NA.1130",0,2.92941632554326,1.97431503086018
"NA.1131",0,2.92941632554326,1.97431503086018
"NA.1132",0,2.92941632554326,1.97431503086018
"NA.1133",0,2.92941632554326,1.97431503086018
"NA.1134",0,2.92941632554326,1.97431503086018
"NA.1135",0,2.92941632554326,1.97431503086018
"NA.1136",0,2.92941632554326,1.97431503086018
"NA.1137",0,2.92941632554326,1.97431503086018
"NA.1138",0,2.92941632554326,1.97431503086018
"NA.1139",0,2.92941632554326,1.97431503086018
"NA.1140",0,2.92941632554326,1.97431503086018
"NA.1141",0,2.92941632554326,1.97431503086018
"L1FLnI_3q13.33aa.1",10.2409479111634,2.92941632554326,-1.5163767623149
"NA.1142",0,2.92941632554326,1.97431503086018
"NA.1143",0,2.92941632554326,1.97431503086018
"NA.1144",0,2.92941632554326,1.97431503086018
"NA.1145",0,2.92941632554326,1.97431503086018
"NA.1146",0,2.92941632554326,1.97431503086018
"NA.1147",0,2.92941632554326,1.97431503086018
"NA.1148",0,2.92941632554326,1.97431503086018
"NA.1149",0,2.92941632554326,1.97431503086018
"NA.1150",0,2.92941632554326,1.97431503086018
"NA.1151",0,2.92941632554326,1.97431503086018
"NA.1152",0,2.92941632554326,1.97431503086018
"NA.1153",0,2.92941632554326,1.97431503086018
"NA.1154",0,2.92941632554326,1.97431503086018
"NA.1155",0,2.92941632554326,1.97431503086018
"NA.1156",0,2.92941632554326,1.97431503086018
"NA.1157",0,2.92941632554326,1.97431503086018
"NA.1158",0,2.92941632554326,1.97431503086018
"NA.1159",0,2.92941632554326,1.97431503086018
"NA.1160",0,2.92941632554326,1.97431503086018
"NA.1161",0,2.92941632554326,1.97431503086018
"NA.1162",0,2.92941632554326,1.97431503086018
"NA.1163",0,2.92941632554326,1.97431503086018
"NA.1164",0,2.92941632554326,1.97431503086018
"NA.1165",0,2.92941632554326,1.97431503086018
"NA.1166",0,2.92941632554326,1.97431503086018
"NA.1167",0,2.92941632554326,1.97431503086018
"NA.1168",0,2.92941632554326,1.97431503086018
"NA.1169",0,2.92941632554326,1.97431503086018
"NA.1170",0,2.92941632554326,1.97431503086018
"NA.1171",0,2.92941632554326,1.97431503086018
"NA.1172",0,2.92941632554326,1.97431503086018
"NA.1173",0,2.92941632554326,1.97431503086018
"NA.1174",0,2.92941632554326,1.97431503086018
"NA.1175",0,2.92941632554326,1.97431503086018
"NA.1176",0,2.92941632554326,1.97431503086018
"NA.1177",0,2.92941632554326,1.97431503086018
"NA.1178",0,2.92941632554326,1.97431503086018
"NA.1179",0,2.92941632554326,1.97431503086018
"NA.1180",0,2.92941632554326,1.97431503086018
"NA.1181",0,2.92941632554326,1.97431503086018
"NA.1182",0,2.92941632554326,1.97431503086018
"NA.1183",0,2.92941632554326,1.97431503086018
"NA.1184",0,2.92941632554326,1.97431503086018
"NA.1185",0,2.92941632554326,1.97431503086018
"NA.1186",0,2.92941632554326,1.97431503086018
"NA.1187",0,2.92941632554326,1.97431503086018
"NA.1188",0,2.92941632554326,1.97431503086018
"NA.1189",0,2.92941632554326,1.97431503086018
"NA.1190",0,2.92941632554326,1.97431503086018
"NA.1191",0,2.92941632554326,1.97431503086018
"NA.1192",0,2.92941632554326,1.97431503086018
"NA.1193",0,2.92941632554326,1.97431503086018
"NA.1194",0,2.92941632554326,1.97431503086018
"NA.1195",0,2.92941632554326,1.97431503086018
"NA.1196",0,2.92941632554326,1.97431503086018
"NA.1197",0,2.92941632554326,1.97431503086018
"NA.1198",0,2.92941632554326,1.97431503086018
"NA.1199",0,2.92941632554326,1.97431503086018
"NA.1200",0,2.92941632554326,1.97431503086018
"NA.1201",0,2.92941632554326,1.97431503086018
"NA.1202",0,2.92941632554326,1.97431503086018
"NA.1203",0,2.92941632554326,1.97431503086018
"NA.1204",0,2.92941632554326,1.97431503086018
"NA.1205",0,2.92941632554326,1.97431503086018
"NA.1206",0,2.92941632554326,1.97431503086018
"NA.1207",0,2.92941632554326,1.97431503086018
"NA.1208",0,2.92941632554326,1.97431503086018
"NA.1209",0,2.92941632554326,1.97431503086018
"NA.1210",0,2.92941632554326,1.97431503086018
"NA.1211",0,2.92941632554326,1.97431503086018
"NA.1212",0,2.92941632554326,1.97431503086018
"NA.1213",0,2.92941632554326,1.97431503086018
"NA.1214",0,2.92941632554326,1.97431503086018
"NA.1215",0,2.92941632554326,1.97431503086018
"NA.1216",0,2.92941632554326,1.97431503086018
"NA.1217",0,2.92941632554326,1.97431503086018
"NA.1218",0,2.92941632554326,1.97431503086018
"NA.1219",0,2.92941632554326,1.97431503086018
"NA.1220",0,2.92941632554326,1.97431503086018
"NA.1221",0,2.92941632554326,1.97431503086018
"NA.1222",0,2.92941632554326,1.97431503086018
"NA.1223",0,2.92941632554326,1.97431503086018
"NA.1224",0,2.92941632554326,1.97431503086018
"NA.1225",0,2.92941632554326,1.97431503086018
"NA.1226",0,2.92941632554326,1.97431503086018
"NA.1227",0,2.92941632554326,1.97431503086018
"NA.1228",0,2.92941632554326,1.97431503086018
"NA.1229",0,2.92941632554326,1.97431503086018
"NA.1230",0,2.92941632554326,1.97431503086018
"L1FLnI_5q32aa.1",35.8433176890717,2.92941632554326,-3.22901604397053
"NA.1231",0,2.92941632554326,1.97431503086018
"NA.1232",0,2.92941632554326,1.97431503086018
"NA.1233",0,2.92941632554326,1.97431503086018
"NA.1234",0,2.92941632554326,1.97431503086018
"NA.1235",0,2.92941632554326,1.97431503086018
"NA.1236",0,2.92941632554326,1.97431503086018
"NA.1237",0,2.92941632554326,1.97431503086018
"NA.1238",0,2.92941632554326,1.97431503086018
"NA.1239",0,2.92941632554326,1.97431503086018
"NA.1240",0,2.92941632554326,1.97431503086018
"NA.1241",0,2.92941632554326,1.97431503086018
"NA.1242",0,2.92941632554326,1.97431503086018
"NA.1243",0,2.92941632554326,1.97431503086018
"NA.1244",0,2.92941632554326,1.97431503086018
"NA.1245",0,2.92941632554326,1.97431503086018
"NA.1246",0,2.92941632554326,1.97431503086018
"NA.1247",0,2.92941632554326,1.97431503086018
"NA.1248",0,2.92941632554326,1.97431503086018
"NA.1249",0,2.92941632554326,1.97431503086018
"NA.1250",0,2.92941632554326,1.97431503086018
"NA.1251",0,2.92941632554326,1.97431503086018
"NA.1252",0,2.92941632554326,1.97431503086018
"NA.1253",0,2.92941632554326,1.97431503086018
"NA.1254",0,2.92941632554326,1.97431503086018
"NA.1255",0,2.92941632554326,1.97431503086018
"NA.1256",0,2.92941632554326,1.97431503086018
"NA.1257",0,2.92941632554326,1.97431503086018
"NA.1258",0,2.92941632554326,1.97431503086018
"NA.1259",0,2.92941632554326,1.97431503086018
"NA.1260",0,2.92941632554326,1.97431503086018
"NA.1261",0,2.92941632554326,1.97431503086018
"NA.1262",0,2.92941632554326,1.97431503086018
"NA.1263",0,2.92941632554326,1.97431503086018
"NA.1264",0,2.92941632554326,1.97431503086018
"NA.1265",0,2.92941632554326,1.97431503086018
"NA.1266",0,2.92941632554326,1.97431503086018
"NA.1267",0,2.92941632554326,1.97431503086018
"NA.1268",0,2.92941632554326,1.97431503086018
"NA.1269",0,2.92941632554326,1.97431503086018
"NA.1270",0,2.92941632554326,1.97431503086018
"NA.1271",0,2.92941632554326,1.97431503086018
"NA.1272",0,2.92941632554326,1.97431503086018
